date,symbol,momentum,acceleration,rvol,score
2026-06-02,FCX,29.06,10.51,1.46,41.04
2026-06-02,AMAT,25.21,7.45,1.15,33.81
2026-06-02,KLAC,19.37,6.99,1.05,27.41
